item,itemLabel,startDate,endDate,sourceDate,psid
Q89680786,Ibrahim Ogohi,1999-05-29,2003-06-27,,Q89680786-9BE0E075-9C4E-4517-BC63-6D2DF5F75852
Q4719782,Alexander Ogomudia,2003-06-27,2006-06-01,,Q4719782-6E31FD3B-8AB4-4065-A005-ACFAB234455D
Q6776044,Martin Luther Agwai,2006-06-01,2007-05-25,,Q6776044-BB508021-9E4F-413C-9647-CF1CB547B3E1
Q7114962,Owoye Andrew Azazi,2007-05-25,2008-08-20,,Q7114962-55E7339A-959A-4EA3-A385-430E94A5BFD6
Q1420311,Paul Dike,2008-08-20,2010-09-08,,Q1420311-4C4B6B89-F686-417C-A9BD-F5F4E99392D4
Q16186835,Oluseyi Petinrin,2010-09-08,2012-10-05,,Q16186835-82976C8F-994F-4120-B65A-DE19C6AEE9AC
Q16186714,Ola Ibrahim,2012-10-05,2014-01-16,,Q16186714-27E3BDDF-D19F-4414-908A-3F02AC16C1AA
Q18097420,Alex Sabundu Badeh,2014-01-16,2015-07-13,,Q18097420-2F3AC79D-8E0F-442F-A14A-8CCEC51D8A80
Q20740520,Abayomi Gabriel Olonisakin,2015-07-13,2021-01-26,2022-05-28,Q20740520-8B641F08-47F8-4203-9ACD-B0B417D0C497
Q105084418,Lucky Irabor,2021-01-26,,,Q105084418-ED949B69-4AE2-44C3-BF3A-385A0F4589D5
