item,itemLabel,start,end,psid
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q22807281,Uche Ekwunife,2015,,Q22807281-58FCCDDB-B1B8-4860-91D9-5E8D10240B3A
Q3510785,Nenadi Usman,2011-05-29,2015-05-29,Q3510785-C3904310-5BC1-4F26-96D6-35A118AC10DF
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4666120,Abdullahi Adamu,2011-05,,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C
Q4799876,Arthur Ifeanyi Okowa,2011-05,2015-05,Q4799876-D7D1B795-7AC1-444B-8FCC-E6510CDF21E6
Q55080914,Ovie Omo-Agege,2015-05,,Q55080914-B81BC681-9B0D-4E18-A101-6FD62B83301B
Q7088857,Oluremi Tinubu,2015,,Q7088857-AD6F05E6-AB1B-440E-8B4D-DB5E31A949DD
Q7530281,Sirika Hadi,2012-01-01,2015-06-01,Q7530281-6B82E9FB-8C56-44B7-A05C-3435A59B6D95
Q7607111,Oduah Stella,2015-06,,Q7607111-722F963B-D6AE-4F80-A303-C3FA9F61B485
