item,itemLabel,state
Q3381247,Ike Nwachukwu,Abia
Q4933535,Bob Nwannunu,Abia
Q4684485,Adolphus Wabara,Abia
Q3511417,Iya Abubakar,Adamawa
Q4670486,Abubakar Girei,Adamawa
Q6274897,Jonathan Zwingina,Adamawa
Q5373222,Emmanuel Essien,Akwa Ibom
Q7877282,Udoma Udo Udoma,Akwa Ibom
Q6241500,John James Akpan Udo-Edehe,Akwa Ibom
Q2967578,Chuba Okadigbo,Anambra
,Mike Ajegbo,Anambra
,Nnamdi Eriobuna,Anambra
,Bashir Mustapha,Bauchi
Q16105634,Idi Othman Guda,Bauchi
Q7404851,Salisu Matori,Bauchi
Q13140874,Tupele-Ebi Diffa,Bayelsa
Q5231744,David Brigidi,Bayelsa
Q6812232,Melford Okilo,Bayelsa
Q459205,David Mark,Benue
Q5218701,Daniel Saror,Benue
Q6287738,Joseph Waku,Benue
Q6736241,Maina Maaji Lawan,Borno
Q3510727,Ali Modu Sheriff,Borno
Q4670492,Abubakar Mahdi,Borno
Q6241500,John James Akpanudo-Edehe,Cross River
Q6790933,Matthew Mbu Junior,Cross River
Q5460658,Florence Ita Giwa,Cross River
Q7147437,Patrick Osakwe,Delta
Q13140651,Fred Aghogho Brume,Delta
Q7607115,Stella Omu,Delta
Q7660727,Sylvanus Ngele,Ebonyi
Q2526739,Vincent Obasi Usulor,Ebonyi
Q4778251,Anyim Pius Anyim,Ebonyi
Q7926217,Victor Oyofo,Edo
Q7106495,Oserheimen Osunbor,Edo
Q7360373,Roland Owie,Edo
Q10951112,Joseph Olatunji Ajayi,Ekiti
Q4831545,Ayo Oni,Ekiti
Q5529329,Gbenga Aluko,Ekiti
Q6197222,Jim Nwobodo,Enugu
Q5953576,Hyde Onuaguluchi,Enugu
Q4885148,Ben-Collins Ndu,Enugu
Q5446766,Fidelis Okoro,Enugu
Q7881142,Umar Usman Dukku,Gombe
Q7399996,Saidu Kumo,Gombe
Q5989581,Idris Abubakar,Gombe
Q5991127,Ifeanyi Ararume,Imo
Q5415377,Evan Enwerem,Imo
Q4799853,Arthur Nzeribe,Imo
Q6737104,Maitama Bello Yusuf,Jigawa
Q5984682,Ibrahim Muhammed Kirikasama,Jigawa
Q6892960,Mohammed Alkali,Jigawa
Q5210857,Dalhatu Tafida,Kaduna
Q6892988,Mohammed Aruwa,Kaduna
Q5675846,Haruna Aziz Zeego,Kaduna
Q4884084,Hayatu Bello,Kano
Q5984636,Ibrahim Kura Mohammed,Kano
Q6785804,Mas’ud El-Jibril,Kano
Q4665765,Abdul Yandoma,Katsina
Q7408942,Sama’ila Mamman,Katsina
Q6893384,Mohammed Tukur Liman,Katsina
,Adamu Augie,Kebbi
,AbubakarAbdullahi,Kebbi
,Danladi Bamaiyi,Kebbi
Q4696044,Ahmed Tijani Ahmed,Kogi
Q7852884,Tunde Ogbeha,Kogi
,Alex Kadiri,Kogi
Q20604108,Ahmed Zuruq,Kwara
,Salman Is'haq,Kwara
,Suleiman Ajadi,Kwara
Q4682371,Adeseye Ogunlewe,Lagos
Q13140890,Wahab Dosunmu,Lagos
Q13140868,Tokunbo Afikuyomi,Lagos
Q13140814,Patrick Aga,Nasarawa
Q4670503,Abubakar Sodangi,Nasarawa
Q13140666,Haruna Abubakar,Nasarawa
Q5984638,Ibrahim Kuta,Niger
Q6075725,Isa Mohammed,Niger
Q7068794,Nuhu Aliyu Labbo,Niger
Q4689299,Afolabi Olabimtan,Ogun
Q5442802,Femi Okurounmu,Ogun
Q7082910,Olabiyi Durojaiye,Ogun
Q6503822,Lawrence Ayo,Ondo
Q5529332,Gbenga Ogunniya,Ondo
Q7090619,Omololu Meroyi,Ondo
Q6895059,Moji Akinfenwa,Osun
Q7639385,Sunday Fajinmi,Osun
Q4680074,Adebayo Salami,Osun
Q4968131,Brimmo Yusuf,Oyo
Q6520560,Lekan Balogun,Oyo
,Peter Olawuyi,Oyo
Q5242118,Davou Zang,Plateau
Q108443479,Ibrahim Mantu,Plateau
Q13140849,Silas Janfa,Plateau
Q13140681,Ibiapuye Martyns-Yellowe,Rivers
Q6219847,John Azuta-Mbata,Rivers
Q4680928,Adawari Pepple,Rivers
Q4727549,Aliyu Abubakar,Sokoto
Q4884085,Bello Jibrin Gada,Sokoto
Q4664673,Abdallah Wali,Sokoto
Q4665773,Abdulahi Bala Adamu,Taraba
Q4665788,Abdulazeez Ibrahim,Taraba
Q5210858,Dalhatu Umaru Sangari,Taraba
Q7902039,Usman Albishir,Yobe
Q5581828,Goni Modu Bura,Yobe
Q6745774,Mamman Bello Ali,Yobe
Q6503559,Lawali Shuaibu,Zamfara
Q7399992,Saidu Dansadau,Zamfara
Q8061881,Yushau Anka,Zamfara
Q6399043,Khairat Abdulrazaq-Gwadabe,FCT
