@@,itemlabel,item,startdate,enddate
+++,Joseph Akahan,Q6280930,1967-05,1968-05
+++,Hassan Katsina,Q10985905,1968-05,1971-01
+++,David Ejoor,Q5233320,1971-01,1975-07
->,Theophilus Danjuma,Q7782290,1975-07,1980-04->1979-10
+++,Ipoola Alani Akinrinade,Q13638397,1979-10,1980-04
+++,Gibson Jalo,Q5559362,1980-04,1981-10
+++,Mohammed Inuwa Wushishi,Q6893155,1981-10,1983-10
+++,Salihu Ibrahim,Q7404519,1990-08,1993-09
+++,Aliyu Mohammed Gusau,Q4727556,1993-09,1993-11
+++,Chris Alli,Q5105721,1993-11,1994-08
+++,Alwali Kazir,Q4738359,1994-08,1996-03
+++,Ishaya Bamaiyi,Q28407590,1996-03,1999-05
+++,Victor Malu,Q14479063,1999-05,2001-04
+++,Alexander Ogomudia,Q4719782,2001-04,2003-06
+++,Martin Luther Agwai,Q6776044,2003-06,2006-06
+++,Owoye Andrew Azazi,Q7114962,2006-06-01,2007-05
+++,Luka Yusuf,Q23071624,2007-06,2008-08
->,Abdulrahman Bello Dambazau,Q20675806,2008->2008-08,2010->2010-09
+++,Azubuike Ihejirika,Q18684390,2010-09,2014-01
+++,Kenneth Minimah,Q19667813,2014-01,2015-07
->,Tukur Yusuf Buratai,Q20794864,2015-07-13->2015-07,2021-01-26
+++,Attahiru Ibrahim,Q105082321,2021-01-26,2021-05-21
->,Faruk Yahaya->Farouk Yahaya,Q108901870,2021-05-27,
