@@,item,itemlabel
->,Q6301957,Jibril Aminu->Jubril Aminu
---,Q4799876,Arthur Ifeanyi Okowa
---,Q4666120,Abdullahi Adamu
---,Q3510785,Nenadi Usman
+++,Q8064832,Zainab Abdulkadir Kure
+++,Q8053833,Yisa Braimoh
+++,Q8022970,Wilson Asinobi Ake
+++,Q7881173,Umaru Dahiru
+++,Q7881169,Umaru Argungu
+++,Q7705525,Teslim Folarin
+++,Q7689220,Tawar Umbi Wada
+++,Q7660769,Ayodele S. Arise
+++,Q7660767,Sylvester Anyanwu
+++,Q7636116,Suleiman Adokwe
+++,Q7635965,Sulaiman Mohammed Nazif
+++,Q7543924,Smart Adeyemi
+++,Q7518155,Simon Ajibola
+++,Q7517631,Simeon Oduoye
+++,Q7426552,Satty Davies Gogwim
+++,Q7399413,Sahabi Alhaji Yaú
+++,Q7395446,Sa'idu Ahmed Alkali
+++,Q7147437,Patrick Osakwe
+++,Q7145448,Patricia Akwashiki
+++,Q7108462,Otaru Salihu Ohize
+++,Q7106879,Osita Izunaso
+++,Q7089709,Omar Hambagda
+++,Q7077836,Odion Ugbesia
+++,Q7042547,Nkechi Justina Nwaogu
+++,Q7026337,Nicholas Ugbane
+++,Q6936675,Munirudeen Adekunle Muse
+++,Q6933348,Mujitaba Mohammed Mallam
+++,Q6893162,Mohammed Kabiru Jibril
+++,Q6892866,Mohammed Adamu Bello
+++,Q6736241,Maina Maaji Lawan
+++,Q6734487,Mahmud Kanti Bello
+++,Q6514449,Lee Maeba
+++,Q6380074,Kawu Peto Dukku
+++,Q6359013,Kamorudeen Adekunle Adedibu
+++,Q6349100,Kaka Mallam Yale
+++,Q6344250,Kabiru Ibrahim Gaya
+++,Q6310120,Julius Ucha
+++,Q6297113,Joy Emodi
+++,Q6280933,Joseph Akaagerger
+++,Q6250148,John Nanzip Shagaya
+++,Q6213354,Joel Danlami Ikenya
+++,Q6138857,James Manager
+++,Q6080812,Isiaka Adetunji Adeleke
+++,Q5984649,Ibrahim M. Ida
+++,Q5679766,Hassan Muhammed Gusau
+++,Q5623995,Gyang Dalyop Datong
+++,Q5607086,Gregory Ngaji
+++,Q5545186,George Thompson Sekibo
+++,Q5529332,Gbenga Ogunniya
+++,Q5529326,Gbemisola Ruqayyah Saraki
+++,Q5521971,Garba Yakubu Lado
+++,Q5521330,Ganiyu Solomon
+++,Q5445889,Festus Olabode Ola
+++,Q5442251,Felix Kolawole Bajomo
+++,Q5381464,Enyinnaya Abaribe Harcourt
+++,Q5373326,Emmanuel Paulker
+++,Q5370301,Eme Ufot Ekaette
+++,Q5348580,Ehigie Edobor Uzamere
+++,Q5347498,Effiong Dickson Bob
+++,Q5208841,Dahiru Bako Gassol
+++,Q5208840,Dahiru Awaisu Kuta
+++,Q5019332,Caleb Zagi
+++,Q4986810,Bukar Ibrahim
+++,Q4936432,Bode Olajumoke
+++,Q4884084,Bello Hayatu Gwarzo
+++,Q4868127,Bassey Ewa-Henshaw
+++,Q4849691,Bala Mohammed
+++,Q4831565,Ayogu Eze
+++,Q4820221,Audu Idris Umar
+++,Q4778249,Anyimchukwu Ude
+++,Q4772581,Anthony George Manzo
+++,Q4771979,Anthony Agbo
+++,Q4769401,Annie Okonkwo
+++,Q4756255,Andrew Babalola
+++,Q4746481,Aminu Sule Garo
+++,Q4735427,Alphonsus Obi Igbeke
+++,Q4734691,Aloysius Akpan Etok
+++,Q4695944,Ahmed Muhammad Maccido
+++,Q4695931,Ahmed Mohammed Inuwa
+++,Q4695864,Ahmed Ibrahim Lawan
+++,Q4681916,Adeleke Mamora
+++,Q4681514,Adego Erhiawarie Eferakeya
+++,Q4681508,Adefemi Kila
+++,Q4680546,Adamu Sidi Ali
+++,Q4680542,Adamu Garba Talba
+++,Q4670507,Abubakar Umar Gada
+++,Q4670506,Abubakar Tanko Ayuba
+++,Q4670503,Abubakar Sodangi
+++,Q4665816,Abdulaziz Usman
+++,Q378378,Victor Ndoma-Egba
+++,Q3510803,George Akume
+++,Q3510720,Ahmad Rufai Sani
+++,Q3510712,Adamu Aliero
+++,Q3510270,Uche Chukwumerije
+++,Q3509330,Ibrahim Saminu Turaki
+++,Q339008,Ahmed Makarfi
+++,Q1945914,Chris Anyanwu
+++,Q13140852,Sola Akinyede
+++,Q13140828,Ramoni Olalekan Mustapha
+++,Q13140760,Nimi Barigha-Amange
+++,Q13140747,Mohammed A Muhammed
+++,Q13140705,Iyiola Omisore
+++,Q13140704,Iyabo Obasanjo-Bello
+++,Q13140688,Ikechukwu Obiorah
+++,Q13140669,Hosea Ehinlanwo
+++,Q13140667,Heineken Lokpobiri
+++,Q10998235,Abubakar Atiku Bagudu
