@@,item,itemlabel
->,Q85650784,Jika Dauda Halliru->Halliru Dauda Jika
->,Q84991358,Abdullahi Abubakar Yahaya->Yahaya Abubakar Abdullahi
->,Q84724262,Biobarakuma Wangagha Degi Eremienyo->Biobarakuma Degi
->,Q83689501,Francis Adenigba Fadahunsi->Fadahunsi Francis Adenigba
->,Q83688127,Dimka Ayuba->Hezekiah Ayuba Dimka
->,Q7607111,Oduah Stella->Stella Oduah-Ogiemwonyi
->,Q65038583,Yaroe Binos Dauda->Binos Dauda Yaroe
->,Q62036544,Tolu Odebiyi->Odebiyi Tolulope Akinremi
->,Q61756840,Bala Ibn Naallah->Bala Ibn Na'Allah
->,Q61594827,Ajibola Bashiru->Ajibola Basiru
->,Q5720323,Seriake Dickson->Henry Seriake Dickson
->,Q4727555,Aliyu Magatakarda Wamakko->Aliyu Wamakko
->,Q41693557,Jibrin I Barau->Barau Jibrin
->,Q35536955,Gumau Yahaya->Lawal Yahaya Gumau
->,Q25753711,Abubakar Kyari->Kyari Abubakar Shaib
->,Q23765700,Bassey Albert->Bassey Albert Akpan
->,Q111086547->NULL,Moses Cleopas
---,Q62072676,Adebayo Osinowo
---,Q5679766,Hassan Muhammed Gusau
---,Q21063207,Dino Melaiye
---,Q111328753,Stephen Adi Odey
