item,itemLabel,start,end,psid
Q107491747,Omotayo Alasoadura,2015-06-09,2019-06-09,Q107491747-E9EC6332-C4ED-4300-818F-63DC7EBCBBB5
Q111087716,Mustapha Bukar,2015-06-09,2018-04-04,Q111087716-D141B2FF-B0ED-44D8-833F-AC00222A75AD
Q111087840,Muhammad Shitu,2015-06-09,2019-06-09,Q111087840-C5C9151C-3328-450A-88EE-35CBD4913854
Q111087846,Joseph Dada,2015-06-09,2019-06-09,Q111087846-E69DD091-3E37-4135-83A9-4A6D9BC6B792
Q111087847,Donald Omotayo,2015-06-09,2019-06-09,Q111087847-E9013D2E-E7BE-4D35-9E99-93BBFA3D39BF
Q111087850,Baba Garba,2015-06-09,2019-06-09,Q111087850-6C09B502-59BA-4444-BA36-8EC725B504E3
Q111087852,Yele Omogunwa,2015-06-09,2019-06-09,Q111087852-5E959BD9-ECEE-44B3-8637-846A2CB8ABF1
Q111087856,Rilwan Akambi,2015-06-09,2019-06-09,Q111087856-746D70E8-C1EA-4BF5-942E-D7A9E26205C3
Q111153363,Muhammed Hassan,2015-06-09,2019-06-09,Q111153363-267E0D97-18B1-43E6-AB5C-F8627432ABCE
Q111605054,Rilwan Akanbi,2015-06-09,2019-06-09,Q111605054-7EC18C3B-4869-41C0-A56C-C6CB76E91C1D
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q16734134,Monsurat Sunmonu,2015-06-09,2019-06-09,Q16734134-7CE94212-945A-404D-960C-420D43B3B5F4
Q19560093,Binta Garba,2015-06-09,2019-06-09,Q19560093-FAAFB9B7-2DE9-45A7-A65E-7C4DF330257D
Q19895375,Osinakachukwu Ideozu,2015-06-09,2019-06-09,Q19895375-02D15E71-CD52-4836-A695-BA5341F9A569
Q19938118,Solomon Olamilekan Adeola,2015-06-09,2019-06-09,Q19938118-B5E92DEB-CCBA-47F6-9BFF-5C22CAC44426
Q20155621,Ben Murray-Bruce,2015-06-09,2019-06-09,Q20155621-57940DC4-68D0-460F-BD4E-A9C514561A2E
Q20604335,Gilbert E. Nnaji,2015-06-09,2019-06-09,Q20604335-A8B6C840-52C5-4464-825E-2E21341E399D
Q20982202,Mao Arukwe Ohuabunwa,2015-06-09,2019-06-09,Q20982202-6474B0C0-B6DD-43D2-B6AF-B742FC0921ED
Q21063207,Dino Melaiye,2015-06-09,2019-06-09,Q21063207-0A92B96C-DACE-439F-A47B-FFBFCB2C9CE3
Q21175232,Shehu Sani,2015-06-09,2019-06-09,Q21175232-5BFB0BEB-6F6E-4E91-8D69-54E6E3DF4100
Q22704987,Fatimat Olufunke Raji-Rasaki,2015-06-09,2019-06-09,Q22704987-F2EE3A09-18C9-4EA3-86A4-3F8C6D115A46
Q22806954,Rose Okoji Oko,2015-06-09,2019-06-09,Q22806954-46212CE3-63CC-4F8A-A5E6-96D2E97794C4
Q22807281,Uche Ekwunife,2015-06-09,2019-06-09,Q22807281-32076B92-0AFB-4730-860B-281DCE97AF53
Q23636295,Yusuf Abubakar Yusuf,2015-06-09,2019-06-09,Q23636295-665977D4-BA3C-47AC-BB00-37285A768C9B
Q23765700,Bassey Albert,2015-06-09,2019-06-09,Q23765700-D0E43806-F209-4EBA-AD42-A989F3420546
Q24574659,John Owan Enoh,2015-06-09,2019-06-09,Q24574659-4BD28355-A1C2-41AA-8B71-138A00F7B059
Q25753711,Abubakar Kyari,2015-06-09,2019-06-09,Q25753711-9EC8B420-4E75-44BA-A968-ED4CFDB874B7
Q28420151,Buruju Kashamu,2015-06-09,2019-06-09,Q28420151-6A571D87-1640-43FA-9EB1-E573227F1C34
Q28530040,Lanre Tejuosho,2015-06-09,2019-06-09,Q28530040-C0E851EF-F65A-4448-98BB-E57049B8F960
Q28600192,Francis Alimikhena,2015-06-09,2019-06-09,Q28600192-EF131703-66A7-4AA9-985B-59FCDE5C9031
Q29363716,Nelson Effiong,2015-06-09,2019-06-09,Q29363716-C5F4D691-1856-488F-B59D-33DD5DA22159
Q32946601,Ademola Adeleke,2017,2019,Q32946601-2962C2E5-D8B5-4CD2-8853-45CE42DAA51B
Q3509922,Rabiu Kwankwaso,2015-06-09,2019-06-09,Q3509922-1F12DA28-DDA1-49D2-AD59-2F69B5B8A99C
Q3509941,Mohammed Ali Ndume,2015-06-09,2019-06-09,Q3509941-B17B690B-846A-4311-A06B-82211B6E3873
Q3510706,Mohammed Danjuma Goje,2015-06-09,2019-06-09,Q3510706-B768EC70-E5BD-4067-BCE0-5A4780897471
Q3510712,Adamu Aliero,2015-06-09,2019-06-09,Q3510712-8772E737-1C22-440F-8295-8F841AE4464B
Q3510720,Ahmad Sani Yerima,2015-06-09,2019-06-09,Q3510720-01ADEC99-E819-4541-BE30-304DB2182176
Q3510803,George Akume,2015-06-09,2019-05-29,Q3510803-815B3B1E-A2E5-4132-B52A-23AEA98BFA60
Q3510864,Sam Egwu,2015-06-09,2019-06-09,Q3510864-F96C70FA-96AD-437F-BC57-F7FE76D455C5
Q3510938,Theodore Orji,2015-06-09,2019-06-09,Q3510938-14CEFD40-C448-47A1-B802-2F37B2ACF3D6
Q3511513,Robert Ajayi Boroffice,2015-06-09,2019-06-09,Q3511513-F4E7DB13-AB5D-49EA-BEEC-A7F696F3B75D
Q35536955,Gumau Yahaya,2015-06-09,2019-06-09,Q35536955-03F23BBA-C85B-463E-B76D-F2C176D8BBFA
Q379530,Jeremiah Useni,2015-06-09,2019-06-09,Q379530-48AC8B58-B227-4ADB-B28F-BF0D6939B0DB
Q41693557,Jibrin I Barau,2015-06-09,2019-06-09,Q41693557-C241E45C-CDC7-48E5-8FFB-72141DF0500D
Q41805511,Andrew Uchendu,2015-06-09,2019-06-09,Q41805511-06FDCB09-23B2-47F1-8CD1-B649553A3DD4
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4666120,Abdullahi Adamu,2011-06-06,,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C
Q4666129,Abdullahi Ibrahim Gobir,2015-06-09,2019-06-09,Q4666129-DCB7D7EE-1DE1-45AA-8D8F-84FAFDEA3384
Q4670223,Abu Ibrahim,2015-06-09,2019-06-09,Q4670223-833582BB-1E0E-4449-BC83-5D699B374D08
Q4695864,Ahmed Lawan,2015-06-09,2019-06-09,Q4695864-D84EEE45-E249-41E5-9F32-488926FCF1C9
Q4727555,Aliyu Magatakarda Wamakko,2015-06-09,2019-06-09,Q4727555-61B61731-FF5C-438D-9457-5B8E95F0C3C3
Q47456115,Abdullahi Abubakar Gumel,2015-06-09,2019-06-09,Q47456115-E8D16176-51AE-4AC5-BE13-58B02B70AABE
Q4861327,Barnabas Andyar Gemade,2015-06-09,2019-06-09,Q4861327-B68578EA-31AA-462B-BA42-B433F3158315
Q4986810,Bukar Ibrahim,2015-06-09,2019-06-09,Q4986810-F593FAFC-2D68-4F93-A948-43AB330637FA
Q4986999,Bukola Saraki,2015-06-09,2019-06-09,Q4986999-752462F5-8EEB-4B06-82EA-CF008DDF6DE2
Q50345435,Suleiman Othman Hunkuyi,2015-06-09,2019-06-09,Q50345435-E4EDF81C-A816-426F-B390-712CA397110B
Q50526702,Abiodun Olujimi,2019,,Q50526702-bda8c3e9-bbb0-411c-84ef-3ac71c2c2e30
Q5112997,Omoworare Babajide,2015-06-09,2019-06-09,Q5112997-9E77FEB5-AC65-4FA3-816D-CE0956F37568
Q52274670,Clifford Ordia,2015-06-09,2019-06-09,Q52274670-389D384E-D1E2-425B-813F-0C4543430AA3
Q5373159,Emmanuel Bwacha,2015-06-09,2019-06-09,Q5373159-48EBC3CB-C2C0-491E-BFCC-A0E183665ED4
Q5373308,Emmanuel Nnamdi Uba,2015-06-09,2019-06-09,Q5373308-929EA67F-A546-4C7F-9ABD-60CD2B035E2D
Q5373326,Emmanuel Paulker,2007-05-29,2019,Q5373326-B71ED049-FEAB-40F0-B4FF-9A9B2D5FB44D
Q5381464,Enyinnaya Abaribe,2015-06-09,2019-06-09,Q5381464-62D5A61B-1C5C-4477-B53D-1A5776C3DA4E
Q53844501,David Umaru,2015-06-09,2019-06-09,Q53844501-A987C8F5-3A18-4AA7-90D6-A4E77406CF61
Q55080914,Ovie Omo-Agege,2015-06-09,,Q55080914-B81BC681-9B0D-4E18-A101-6FD62B83301B
Q5529328,Gbenga Bareehu Ashafa,2015-06-09,2019-06-09,Q5529328-4D590023-2AA6-4C76-A934-42749CE2A0A5
Q5545186,George Thompson Sekibo,2015-06-09,2019-06-09,Q5545186-37D28007-CD9F-42BF-A978-0C938CD55553
Q5576947,Godswill Akpabio,2015-06-09,2019-06-09,Q5576947-F80F8E8F-7848-4504-8138-46C76AC02F7B
Q56222206,Samuel Anyanwu,2015-06-09,2019-06-09,Q56222206-8370464B-F887-4F4B-A3BF-5267376B664E
Q5899569,Hope Uzodinma,2015-06-09,2019-06-09,Q5899569-9C1BEE2D-7306-48A6-BB67-5432E1FC9048
