item,itemLabel,state,stateLabel
Q59681209,Rano/Bunkure/Kibiya,Q682571,Kano State
Q59681205,Shanono/Bagwai,Q682571,Kano State
Q59681237,Sumaila/Takai,Q682571,Kano State
Q59681223,Tarauni,Q682571,Kano State
Q59681239,Tsanyawa/Kunchi,Q682571,Kano State
Q59681240,Wudil/Garko,Q682571,Kano State
Q59681244,Bakori/Danja,Q657821,Katsina State
Q59681246,Batagarawa/Charanchi/Rimi,Q657821,Katsina State
Q59681248,Batsari/Safana/Danmusa,Q657821,Katsina State
Q59681250,Bindawa/Mani,Q657821,Katsina State
Q59681251,Daura/Sandamu/Mai’adua,Q657821,Katsina State
Q59681252,Dutsin-ma/Kurfi,Q657821,Katsina State
Q59681253,Faskari/Kankara/Sabuwa,Q657821,Katsina State
Q59681254,Funtua/Dandume,Q657821,Katsina State
Q59681255,Ingawa/Kankia/Kusada,Q657821,Katsina State
Q59681257,Jibia/Kaita,Q657821,Katsina State
Q59681261,Katsina,Q657821,Katsina State
Q59681259,Malumfashi/Kafur,Q657821,Katsina State
Q59681263,Mashi/Dutsi,Q657821,Katsina State
Q59681264,Matazu/Musawa,Q657821,Katsina State
Q59681265,Zango/Baure,Q657821,Katsina State
Q59681277,Aleiro/Gwandu/Jega,Q748523,Kebbi State
Q59681266,Arewa/Dandi,Q748523,Kebbi State
Q59681267,Argungu/Augie,Q748523,Kebbi State
Q59681268,Bagudo/Suru,Q748523,Kebbi State
Q59681276,Bunza/Birnin Kebbi/Kalgo,Q748523,Kebbi State
Q59681281,Fakai/Sakaba/Wasagu/Danko/Zuru,Q748523,Kebbi State
Q59681280,Koko-Besse/Maiyama,Q748523,Kebbi State
Q59681282,Ngaski/Shanga/Yauri,Q748523,Kebbi State
Q59681283,Adavi/Okehi,Q387745,Kogi State
Q59681295,Ajaokuta,Q387745,Kogi State
Q59681285,Ankpa/Omala/Olamaboro,Q387745,Kogi State
Q59681286,Bassa/Dekina,Q387745,Kogi State
Q59681287,Idah/Igalamela Odolu/Ibaji/Ofu,Q387745,Kogi State
Q59681294,Ijumu/Kabba-Bunu,Q387745,Kogi State
Q59681296,Kogi (Lokoja)/Kogi (K.K.),Q387745,Kogi State
Q59681298,Okene/Ogori-Magogo,Q387745,Kogi State
Q59681299,Yagba East/Yagba West/Mopamuro,Q387745,Kogi State
Q59681300,Baruten/Kaiama,Q464953,Kwara State
Q59681301,Edu/Moro/Pategi,Q464953,Kwara State
Q59681302,Ekiti/Isin/Irepodun/Oke-Ero,Q464953,Kwara State
Q59681312,Ifelodun/Offa/Oyun,Q464953,Kwara State
Q59681303,Ilorin East/Ilorin South,Q464953,Kwara State
Q59681311,Ilorin West/Asa,Q464953,Kwara State
Q59681313,Agege,Q815913,Lagos
Q59681351,Ajeromi/Ifelodun,Q815913,Lagos
Q59681317,Alimosho,Q815913,Lagos
Q59681350,Amuwo-Odofin,Q815913,Lagos
Q59681329,Apapa,Q815913,Lagos
Q59681319,Badagry,Q815913,Lagos
Q59681321,Epe,Q815913,Lagos
Q59681323,Eti-Osa,Q815913,Lagos
Q59681322,Ibeju Lekki,Q815913,Lagos
Q59681315,Ifako/Ijaiye,Q815913,Lagos
Q59681330,Ikeja,Q815913,Lagos
Q59681332,Ikorodu,Q815913,Lagos
Q59681355,Kosofe,Q815913,Lagos
Q59681334,Lagos Island I,Q815913,Lagos
Q59681336,Lagos Island II,Q815913,Lagos
Q59681339,Lagos Mainland,Q815913,Lagos
Q59681341,Mushin I,Q815913,Lagos
Q59681342,Mushin II,Q815913,Lagos
Q59681344,Ojo,Q815913,Lagos
Q59681352,Oshodi/Isolo I,Q815913,Lagos
Q59681353,Oshodi/Isolo II,Q815913,Lagos
Q59681354,Shomolu,Q815913,Lagos
Q59681357,Surulere I,Q815913,Lagos
Q59681358,Surulere II,Q815913,Lagos
Q59681359,Akwanga/Nassarawa Eggon/Wamba,Q836645,Nasarawa State
Q59681364,Awe/Doma/Keana,Q836645,Nasarawa State
Q59681365,Keffi/Karu/Kokona,Q836645,Nasarawa State
Q59681367,Lafia/Obi,Q836645,Nasarawa State
Q59681369,Nassarawa/Toto,Q836645,Nasarawa State
Q59681370,Agaie/Lapai,Q503932,Niger State
Q59681372,Agwara/Borgu,Q503932,Niger State
Q59681375,Bida/Gbako/Katcha,Q503932,Niger State
Q59681377,Booso/Paikoro,Q503932,Niger State
Q59681378,Chanchaga,Q503932,Niger State
Q59681382,Gurara/Suleja/Tapa,Q503932,Niger State
Q59681388,Kontagora/Wushishi/Mariga/Mashegu,Q503932,Niger State
Q59681385,Lavun/Mokwa/Edati,Q503932,Niger State
Q59681387,Magama/Rijau,Q503932,Niger State
Q59681389,Shiroro/Rafi/Munya,Q503932,Niger State
Q4666754,Abeokuta North/Obafemi- Owode/Odeda,Q836657,Ogun State
Q59681390,Abeokuta South,Q836657,Ogun State
Q59681391,Ado-Odo/Ota,Q836657,Ogun State
Q59681392,Egbado North/Imeko-Afon,Q836657,Ogun State
Q59681393,Egbado South/Ipokia,Q836657,Ogun State
Q59681400,Ifo/Ewekoro,Q836657,Ogun State
Q59681402,Ijebu North/Ijebu East/Ogun Waterside,Q836657,Ogun State
Q59681404,Ijebu Ode/Odogbolu/Ijebu North East,Q836657,Ogun State
Q59681405,Ikenne/Shagamu/Remo North,Q836657,Ogun State
Q59681407,Akoko North East/Akoko North West,Q836654,Ondo State
Q59681409,Akoko South East/Akoko South West,Q836654,Ondo State
Q59681410,Akure North/Akure South,Q836654,Ondo State
Q59681420,Eseodo/Ilaje,Q836654,Ondo State
Q59681411,Idanre/Ifedore,Q836654,Ondo State
Q59681413,Ileoluji/Okeigbo/Odigbo,Q836654,Ondo State
Q59681418,Okitipupa/Irele,Q836654,Ondo State
Q59681422,Ondo East/Ondo West,Q836654,Ondo State
Q59681424,Owo/Ose,Q836654,Ondo State
Q59681431,Atakunmosa East/Atakunmosa West/Ilesha East/Ilesha West,Q682721,Osun State
Q16891868,Ayedaade/Irewole/Isokan,Q682721,Osun State
Q59681439,Ayedire/Iwo/Ola-Oluwa,Q682721,Osun State
Q59681430,Boluwaduro/Ifedayo/Ila,Q682721,Osun State
Q5336720,Ede North/Ede South/Egbedore/Ejigbo,Q682721,Osun State
Q59681438,Ife Central/Ife North/Ife South/Ife East,Q682721,Osun State
Q59681427,Irepodun/Olorunda/Osogbo/Orolu,Q682721,Osun State
Q59681433,Obokun/Oriade,Q682721,Osun State
Q59681429,Odo-Otin/Ifelodun/Boripe,Q682721,Osun State
Q59681441,Afijio/Oyo East/Oyo West/Atiba,Q503905,Oyo State
Q59681442,Akinyele/Lagelu,Q503905,Oyo State
Q59681443,Egbeda/Ona-Ara,Q503905,Oyo State
Q59681466,Ibadan North,Q503905,Oyo State
Q59681463,Ibadan North East/Ibadan South East,Q503905,Oyo State
Q59681464,Ibadan South West/Ibadan North West,Q503905,Oyo State
Q59681447,Ibarapa Central/Ibarapa North,Q503905,Oyo State
Q59681449,Ibarapa East/Ido,Q503905,Oyo State
Q59681453,Irepo/Orelope/Olorunsogo,Q503905,Oyo State
Q59681458,Iseyin/Itesiwaju/Kajola/Iwajowa,Q503905,Oyo State
Q59681459,Ogbomoso North/Ogbomoso South/Orire,Q503905,Oyo State
Q59681461,Ogo-Oluwa/Surulere,Q503905,Oyo State
Q59681462,Oluyole,Q503905,Oyo State
Q59681450,Saki East/Saki West/Atisbo,Q503905,Oyo State
Q59681474,Barkin Ladi/Riyom,Q503928,Plateau State
Q59681475,Bokkos/Mangu,Q503928,Plateau State
Q59681467,Jos North/Bassa,Q503928,Plateau State
Q59681468,Jos South/Jos East,Q503928,Plateau State
Q59681476,Kanke/Pankshin/Kanam,Q503928,Plateau State
Q59681478,Langtang North/Langtang South,Q503928,Plateau State
Q59681480,Mikang/Qua’an/Pan/Shedam,Q503928,Plateau State
Q59681477,Wase,Q503928,Plateau State
Q59681481,Abua-Odual/Ahaoda East,Q503923,Rivers State
Q59681482,Ahoada West/Ogba Egbema,Q503923,Rivers State
Q59681486,Akuku-Toru/Asari-Toru,Q503923,Rivers State
Q59681483,Degema/Bonny,Q503923,Rivers State
Q59681489,Eleme/Tai/Oyigbo,Q503923,Rivers State
Q59681492,Etche/Omuma,Q503923,Rivers State
Q59681491,Ikwerre/Umohua,Q503923,Rivers State
Q59681490,Khana/Gokana,Q503923,Rivers State
Q59681493,Obio Akpor,Q503923,Rivers State
Q59681487,Okrika/Ogu-Bolo,Q503923,Rivers State
Q59681488,Opobo/Nkoro/Andoni,Q503923,Rivers State
Q59681495,Port Harcourt I,Q503923,Rivers State
Q59681500,Port Harcourt II,Q503923,Rivers State
Q59681507,Binji/Silame,Q503941,Sokoto State
Q59681511,Dange-Shuni/Bodinga/Tureta,Q503941,Sokoto State
Q59681502,Goronyo/Gada,Q503941,Sokoto State
Q59681505,Illela/Gwadabawa,Q503941,Sokoto State
Q59681501,Isa/Sabon Birni,Q503941,Sokoto State
Q59681514,Kebbe/Tambuwal,Q503941,Sokoto State
Q59681508,Kware/Wamakko,Q503941,Sokoto State
Q59681509,Sokoto North/Sokoto South,Q503941,Sokoto State
Q59681506,Tangaza/Gudu,Q503941,Sokoto State
Q59681503,Wurno/Rabah,Q503941,Sokoto State
Q59681513,Yabo/Shagari,Q503941,Sokoto State
Q59681515,Bali/Gassol,Q463959,Taraba State
Q59681518,Ibi/Wukari,Q463959,Taraba State
Q59681519,Jalingo/Yorro/Zing,Q463959,Taraba State
Q59681520,Karim Lamido/Lau/Ardo-Kola,Q463959,Taraba State
Q59681517,Sardauna/Kurmi/Gashaka,Q463959,Taraba State
Q59681516,Takum/Donga/Ussa,Q463959,Taraba State
Q59681526,Bade/Jakusko,Q682777,Yobe State
Q59681528,Bursari/Geidam/Yunusari,Q682777,Yobe State
Q59681529,Damaturu/Gujba/Gulani/Tarmuwa,Q682777,Yobe State
Q59681530,Fika/Fune,Q682777,Yobe State
Q59681531,Machina/Nguru/Yusufari/Karasuwa,Q682777,Yobe State
Q59681532,Nangere/Potiskm,Q682777,Yobe State
Q59681544,Anka/Talata Mafara,Q145793,Zamfara State
Q59681545,Bakura/Maradun,Q145793,Zamfara State
Q59681543,Bungudu/Maru,Q145793,Zamfara State
Q59681547,Gummi/Bukkuyum,Q145793,Zamfara State
Q59681535,Gusau/Tsafe,Q145793,Zamfara State
Q59681533,Kaura-Namoda/Birnin Magaji,Q145793,Zamfara State
Q59681534,Shinkafi/Zurmi,Q145793,Zamfara State
